symbol,name,rating,market weight,industry
DUOL,"Duolingo, Inc.",Buy,0.0064335293,software-application
DOCU,"DocuSign, Inc.",Buy,0.0063708974,software-application
MANH,"Manhattan Associates, Inc.",Buy,0.005548886,software-application
PAYC,"Paycom Software, Inc.",Buy,0.0051455717,software-application
PCOR,"Procore Technologies, Inc.",Buy,0.0048128287,software-application
DAY,Dayforce Inc,Hold,0.004783389,software-application
MNDY,monday.com Ltd.,Strong Buy,0.0044971383,software-application
APPF,"AppFolio, Inc.",Buy,0.004343144,software-application
PEGA,Pegasystems Inc.,Buy,0.004328047,software-application
TTAN,"ServiceTitan, Inc.",Buy,0.0042020665,software-application
ESTC,Elastic N.V.,Buy,0.0039457036,software-application
LYFT,"Lyft, Inc.",Hold,0.0039311782,software-application
IDCC,"InterDigital, Inc.",Buy,0.0039144666,software-application
PCTY,Paylocity Holding Corporation,Buy,0.0038607859,software-application
CVLT,"Commvault Systems, Inc.",Buy,0.0036883045,software-application
LIF,"Life360, Inc.",Strong Buy,0.0036225314,software-application
SRAD,Sportradar Group AG,Strong Buy,0.0035486894,software-application
CHYM,"Chime Financial, Inc.",Buy,0.0033643965,software-application
BULL,Webull Corporation,Strong Buy,0.003133323,software-application
SOUN,"SoundHound AI, Inc.",Buy,0.0029285932,software-application
CCCS,CCC Intelligent Solutions Holdings Inc.,Buy,0.0026100033,software-application
CWAN,"Clearwater Analytics Holdings, Inc.",Strong Buy,0.002563162,software-application
FROG,JFrog Ltd.,Strong Buy,0.002458039,software-application
IBM,International Business Machines Corporation,Hold,0.346776,information-technology-services
ACN,Accenture plc,Buy,0.1991594,information-technology-services
FI,"Fiserv, Inc.",Strong Buy,0.09100082,information-technology-services
FIS,"Fidelity National Information Services, Inc.",Buy,0.044725135,information-technology-services
CTSH,Cognizant Technology Solutions Corporation,Buy,0.042532183,information-technology-services
BR,"Broadridge Financial Solutions, Inc.",Hold,0.0362218,information-technology-services
LDOS,"Leidos Holdings, Inc.",Buy,0.031477835,information-technology-services
CDW,CDW Corporation,Buy,0.027105112,information-technology-services
IT,"Gartner, Inc.",Hold,0.026136953,information-technology-services
CACI,CACI International Inc,Strong Buy,0.014243823,information-technology-services
JKHY,"Jack Henry & Associates, Inc.",Hold,0.014091478,information-technology-services
AUR,"Aurora Innovation, Inc.",Buy,0.012833001,information-technology-services
PSN,Parsons Corporation,Buy,0.0114980135,information-technology-services
EPAM,"EPAM Systems, Inc.",Buy,0.010904881,information-technology-services
G,Genpact Limited,Buy,0.009487729,information-technology-services
EXLS,"ExlService Holdings, Inc.",Buy,0.00923366,information-technology-services
KD,"Kyndryl Holdings, Inc.",Buy,0.009012707,information-technology-services
APLD,Applied Digital Corporation,Strong Buy,0.008021798,information-technology-services
INGM,Ingram Micro Holding Corporation,Buy,0.006552895,information-technology-services
SAIC,Science Applications International Corporation,Hold,0.0059379716,information-technology-services
VRRM,Verra Mobility Corporation,Strong Buy,0.005116655,information-technology-services
WNS,WNS (Holdings) Limited,Hold,0.00425654,information-technology-services
CNXC,Concentrix Corporation,Buy,0.0037277113,information-technology-services
GLOB,Globant S.A.,Buy,0.0032821647,information-technology-services
BBAI,"BigBear.ai Holdings, Inc.",Buy,0.0032694433,information-technology-services
DXC,DXC Technology Company,Hold,0.0032561566,information-technology-services
INOD,Innodata Inc.,Strong Buy,0.0031867826,information-technology-services
ASGN,ASGN Incorporated,Hold,0.0027218435,information-technology-services
VYX,NCR Voyix Corporation,Strong Buy,0.0022525631,information-technology-services
MFH,Mercurity Fintech Holding Inc.,,0.0022046159,information-technology-services
TASK,"TaskUs, Inc.",Hold,0.0020830478,information-technology-services
NABL,"N-able, Inc.",Buy,0.001894858,information-technology-services
PENG,"Penguin Solutions, Inc.",Buy,0.001792169,information-technology-services
GDYN,"Grid Dynamics Holdings, Inc.",Strong Buy,0.00084761967,information-technology-services
IBEX,IBEX Limited,Hold,0.0007024201,information-technology-services
HCKT,"The Hackett Group, Inc.",Strong Buy,0.0006879648,information-technology-services
TSSI,"TSS, Inc.",Buy,0.0006775526,information-technology-services
TTGT,"TechTarget, Inc.",Strong Buy,0.0005393028,information-technology-services
III,"Information Services Group, Inc.",Strong Buy,0.00035982503,information-technology-services
CSPI,CSP Inc.,Hold,0.0001478886,information-technology-services
SAIH,SAIHEAT Limited,,2.0899332e-05,information-technology-services
ARBB,ARB IOT Group Limited,Buy,1.878203e-05,information-technology-services
LRCX,Lam Research Corporation,Buy,0.30020174,semiconductor-equipment-materials
AMAT,"Applied Materials, Inc.",Buy,0.28998303,semiconductor-equipment-materials
KLAC,KLA Corporation,Buy,0.25256136,semiconductor-equipment-materials
TER,"Teradyne, Inc.",Buy,0.03921082,semiconductor-equipment-materials
ENTG,"Entegris, Inc.",Buy,0.024887782,semiconductor-equipment-materials
NVMI,Nova Ltd.,Strong Buy,0.016852157,semiconductor-equipment-materials
AMKR,"Amkor Technology, Inc.",Buy,0.012699771,semiconductor-equipment-materials
ONTO,Onto Innovation Inc.,Buy,0.011258069,semiconductor-equipment-materials
CAMT,Camtek Ltd.,Buy,0.008597382,semiconductor-equipment-materials
AMBA,"Ambarella, Inc.",Buy,0.006297015,semiconductor-equipment-materials
IPGP,IPG Photonics Corporation,Hold,0.0059442106,semiconductor-equipment-materials
ACLS,"Axcelis Technologies, Inc.",Buy,0.005498113,semiconductor-equipment-materials
FORM,"FormFactor, Inc.",Hold,0.004993221,semiconductor-equipment-materials
ACMR,"ACM Research, Inc.",Strong Buy,0.004465011,semiconductor-equipment-materials
KLIC,"Kulicke and Soffa Industries, Inc.",Buy,0.0038039354,semiconductor-equipment-materials
VECO,Veeco Instruments Inc.,Buy,0.003254838,semiconductor-equipment-materials
PLAB,"Photronics, Inc.",Strong Buy,0.0024263584,semiconductor-equipment-materials
UCTT,"Ultra Clean Holdings, Inc.",Strong Buy,0.0021968097,semiconductor-equipment-materials
COHU,"Cohu, Inc.",Strong Buy,0.0017284852,semiconductor-equipment-materials
AEHR,"Aehr Test Systems, Inc.",Buy,0.0016043136,semiconductor-equipment-materials
ICHR,"Ichor Holdings, Ltd.",Buy,0.0010754778,semiconductor-equipment-materials
ASYS,"Amtech Systems, Inc.",Buy,0.00024075613,semiconductor-equipment-materials
INTT,inTEST Corporation,Buy,0.00017389179,semiconductor-equipment-materials
TRT,Trio-Tech International,,4.5469576e-05,semiconductor-equipment-materials
ANET,Arista Networks Inc,Buy,0.3570708,computer-hardware
DELL,Dell Technologies Inc.,Buy,0.1809087,computer-hardware
STX,Seagate Technology Holdings plc,Buy,0.098019734,computer-hardware
WDC,Western Digital Corporation,Buy,0.08120944,computer-hardware
SMCI,"Super Micro Computer, Inc.",Hold,0.05554698,computer-hardware
PSTG,"Pure Storage, Inc.",Buy,0.05370169,computer-hardware
HPQ,HP Inc.,Hold,0.049624592,computer-hardware
IONQ,"IonQ, Inc.",Buy,0.040557623,computer-hardware
SNDK,Sandisk Corporation,Buy,0.031896506,computer-hardware
RGTI,"Rigetti Computing, Inc.",Strong Buy,0.018828385,computer-hardware
QBTS,D-Wave Quantum Inc.,Strong Buy,0.01742177,computer-hardware
QUBT,Quantum Computing Inc.,Buy,0.0071638683,computer-hardware
CRCT,"Cricut, Inc.",Underperform,0.0025891648,computer-hardware
SSYS,Stratasys Ltd.,Buy,0.001909119,computer-hardware
CRSR,"Corsair Gaming, Inc.",Buy,0.0018441592,computer-hardware
UMAC,"Unusual Machines, Inc.",Buy,0.00091576943,computer-hardware
QMCO,Quantum Corporation,Hold,0.0002576129,computer-hardware
OSS,"One Stop Systems, Inc.",Strong Buy,0.00022912738,computer-hardware
ALOT,"AstroNova, Inc.",Hold,0.00015246155,computer-hardware
TACT,TransAct Technologies Incorporated,Strong Buy,0.00010665145,computer-hardware
AGMH,AGM Group Holdings Inc.,,3.2024513e-05,computer-hardware
CCUR,"CCUR Holdings, Inc.",Hold,1.3802311e-05,computer-hardware
CSCO,"Cisco Systems, Inc.",Buy,0.52707076,communication-equipment
MSI,"Motorola Solutions, Inc.",Buy,0.14922655,communication-equipment
UI,Ubiquiti Inc.,Hold,0.07787696,communication-equipment
HPE,Hewlett Packard Enterprise Company,Buy,0.06314787,communication-equipment
CIEN,Ciena Corporation,Buy,0.040121797,communication-equipment
ASTS,"AST SpaceMobile, Inc.",Buy,0.03473232,communication-equipment
ZBRA,Zebra Technologies Corporation,Buy,0.02944268,communication-equipment
LITE,Lumentum Holdings Inc.,Buy,0.022163017,communication-equipment
BDC,Belden Inc.,Strong Buy,0.009555796,communication-equipment
VSAT,"Viasat, Inc.",Buy,0.007806172,communication-equipment
COMM,"CommScope Holding Company, Inc.",Buy,0.0066820304,communication-equipment
VIAV,Viavi Solutions Inc.,Buy,0.0055205524,communication-equipment
EXTR,"Extreme Networks, Inc.",Buy,0.005378173,communication-equipment
ONDS,Ondas Holdings Inc.,Buy,0.0049183993,communication-equipment
AAOI,"Applied Optoelectronics, Inc.",Buy,0.003150672,communication-equipment
DGII,Digi International Inc.,Buy,0.0026452944,communication-equipment
HLIT,Harmonic Inc.,Buy,0.0022566956,communication-equipment
NTGR,"NETGEAR, Inc.",Strong Buy,0.0018309415,communication-equipment
ADTN,"ADTRAN Holdings, Inc.",Buy,0.001471159,communication-equipment
GILT,Gilat Satellite Networks Ltd.,Strong Buy,0.0014515592,communication-equipment
CLFD,"Clearfield, Inc.",Buy,0.0009249382,communication-equipment
FEIM,"Frequency Electronics, Inc.",Strong Buy,0.0006442247,communication-equipment
BKTI,BK Technologies Corporation,Strong Buy,0.00061464816,communication-equipment
AVNW,"Aviat Networks, Inc.",Strong Buy,0.0005720406,communication-equipment
INSG,Inseego Corp.,Buy,0.00043882502,communication-equipment
SILC,Silicom Ltd.,Buy,0.00019592862,communication-equipment
OCC,Optical Cable Corporation,,0.00014035852,communication-equipment
CLRO,"ClearOne, Inc.",Strong Buy,1.963507e-05,communication-equipment
APH,Amphenol Corporation,Buy,0.3822964,electronic-components
GLW,Corning Incorporated,Buy,0.17549247,electronic-components
TEL,TE Connectivity plc,Buy,0.16200274,electronic-components
JBL,Jabil Inc.,Buy,0.05856773,electronic-components
FLEX,Flex Ltd.,Buy,0.054140545,electronic-components
FN,Fabrinet,Buy,0.032536183,electronic-components
OLED,Universal Display Corporation,Buy,0.017620249,electronic-components
LFUS,"Littelfuse, Inc.",Buy,0.016030364,electronic-components
SANM,Sanmina Corporation,Buy,0.015388466,electronic-components
TTMI,"TTM Technologies, Inc.",Strong Buy,0.014861984,electronic-components
RAL,Ralliant Corporation,Hold,0.01240757,electronic-components
OSIS,"OSI Systems, Inc.",Strong Buy,0.010473566,electronic-components
PLXS,Plexus Corp.,Buy,0.009751848,electronic-components
VICR,Vicor Corporation,Hold,0.005601959,electronic-components
KN,Knowles Corporation,Buy,0.005017208,electronic-components
BELFB,Bel Fuse Inc.,Strong Buy,0.0044120443,electronic-components
OUST,"Ouster, Inc.",Strong Buy,0.0039060507,electronic-components
ROG,Rogers Corporation,Strong Buy,0.0036414706,electronic-components
BHE,"Benchmark Electronics, Inc.",Buy,0.0035119078,electronic-components
CTS,CTS Corporation,Strong Buy,0.0029402494,electronic-components
DAKT,"Daktronics, Inc.",Strong Buy,0.0025355506,electronic-components
ALNT,Allient Inc.,Buy,0.00191655,electronic-components
LYTS,LSI Industries Inc.,Strong Buy,0.0018024546,electronic-components
LPTH,"LightPath Technologies, Inc.",Strong Buy,0.0008846865,electronic-components
MEI,"Methode Electronics, Inc.",Buy,0.0006729017,electronic-components
MPTI,"M-tron Industries, Inc.",Strong Buy,0.00040513327,electronic-components
RELL,"Richardson Electronics, Ltd.",Hold,0.00035408972,electronic-components
LINK,"Interlink Electronics, Inc.",Strong Buy,0.0003475574,electronic-components
GAUZ,Gauzy Ltd.,Buy,0.00029630854,electronic-components
ELTK,Eltek Ltd.,Strong Buy,0.00018376822,electronic-components
GRMN,Garmin Ltd.,Hold,0.22995599,scientific-technical-instruments
KEYS,"Keysight Technologies, Inc.",Buy,0.1459014,scientific-technical-instruments
TDY,Teledyne Technologies Incorporated,Strong Buy,0.1333208,scientific-technical-instruments
TRMB,Trimble Inc.,Strong Buy,0.09427164,scientific-technical-instruments
COHR,Coherent Corp.,Buy,0.0814298,scientific-technical-instruments
FTV,Fortive Corporation,Hold,0.080419324,scientific-technical-instruments
MKSI,MKS Inc.,Buy,0.0403296,scientific-technical-instruments
CGNX,Cognex Corporation,Buy,0.037096497,scientific-technical-instruments
VNT,Vontier Corporation,Buy,0.030158762,scientific-technical-instruments
ITRI,"Itron, Inc.",Strong Buy,0.027629275,scientific-technical-instruments
ESE,ESCO Technologies Inc.,Strong Buy,0.026451372,scientific-technical-instruments
BMI,"Badger Meter, Inc.",Buy,0.025532873,scientific-technical-instruments
ST,Sensata Technologies Holding plc,Buy,0.021587046,scientific-technical-instruments
NOVT,Novanta Inc.,Buy,0.017479924,scientific-technical-instruments
ITRN,Ituran Location and Control Ltd.,Strong Buy,0.003447694,scientific-technical-instruments
VPG,"Vishay Precision Group, Inc.",Strong Buy,0.0020948423,scientific-technical-instruments
MLAB,"Mesa Laboratories, Inc.",Buy,0.0018009171,scientific-technical-instruments
ACFN,"Acorn Energy, Inc.",Buy,0.000350171,scientific-technical-instruments
MIND,"MIND Technology, Inc.",Strong Buy,0.00032443786,scientific-technical-instruments
AATC,Autoscope Technologies Corporation,Buy,0.00017954627,scientific-technical-instruments
LGL,"The LGL Group, Inc.",Strong Buy,0.00017847316,scientific-technical-instruments
WATT,Energous Corporation,Strong Buy,5.9647242e-05,scientific-technical-instruments
FSLR,"First Solar, Inc.",Buy,0.48032823,solar
NXT,Nextracker Inc.,Buy,0.22233695,solar
ENPH,"Enphase Energy, Inc.",Hold,0.09397394,solar
RUN,Sunrun Inc.,Buy,0.08101894,solar
SEDG,"SolarEdge Technologies, Inc.",Hold,0.046711367,solar
ARRY,"Array Technologies, Inc.",Buy,0.025873562,solar
SHLS,"Shoals Technologies Group, Inc.",Buy,0.02572332,solar
CSIQ,Canadian Solar Inc.,Hold,0.017735977,solar
TOYO,"TOYO Co., Ltd.",,0.0041350056,solar
FTCI,"FTC Solar, Inc.",Buy,0.0021627173,solar
SNX,TD SYNNEX Corporation,Buy,0.43255562,electronics-computer-distribution
ARW,"Arrow Electronics, Inc.",Hold,0.20413831,electronics-computer-distribution
AVT,"Avnet, Inc.",Hold,0.14311409,electronics-computer-distribution
NSIT,"Insight Enterprises, Inc.",Buy,0.11658791,electronics-computer-distribution
CNXN,"PC Connection, Inc.",Hold,0.051812246,electronics-computer-distribution
SCSC,"ScanSource, Inc.",Buy,0.031454567,electronics-computer-distribution
CLMB,"Climb Global Solutions, Inc.",Strong Buy,0.02033727,electronics-computer-distribution
NEE,"NextEra Energy, Inc.",Buy,0.14712618,utilities-regulated-electric
SO,The Southern Company,Buy,0.09931677,utilities-regulated-electric
DUK,Duke Energy Corporation,Buy,0.091237836,utilities-regulated-electric
AEP,"American Electric Power Company, Inc.",Hold,0.056940615,utilities-regulated-electric
D,"Dominion Energy, Inc.",Hold,0.049407255,utilities-regulated-electric
XEL,Xcel Energy Inc.,Buy,0.045142688,utilities-regulated-electric
EXC,Exelon Corporation,Hold,0.043023665,utilities-regulated-electric
PEG,Public Service Enterprise Group Incorporated,Buy,0.03942129,utilities-regulated-electric
ETR,Entergy Corporation,Buy,0.03937176,utilities-regulated-electric
WEC,"WEC Energy Group, Inc.",Hold,0.03490638,utilities-regulated-electric
ED,"Consolidated Edison, Inc.",Hold,0.034327403,utilities-regulated-electric
PCG,PG&E Corporation,Buy,0.031367462,utilities-regulated-electric
DTE,DTE Energy Company,Buy,0.027785989,utilities-regulated-electric
AEE,Ameren Corporation,Buy,0.026712984,utilities-regulated-electric
PPL,PPL Corporation,Buy,0.026007902,utilities-regulated-electric
FE,FirstEnergy Corp.,Buy,0.025050048,utilities-regulated-electric
ES,Eversource Energy,Buy,0.02498648,utilities-regulated-electric
CNP,"CenterPoint Energy, Inc.",Buy,0.023973836,utilities-regulated-electric
CMS,CMS Energy Corporation,Buy,0.020754276,utilities-regulated-electric
EIX,Edison International,Buy,0.020133717,utilities-regulated-electric
EVRG,"Evergy, Inc.",Buy,0.016558895,utilities-regulated-electric
LNT,Alliant Energy Corporation,Buy,0.016399497,utilities-regulated-electric
OKLO,Oklo Inc.,Buy,0.015594693,utilities-regulated-electric
PNW,Pinnacle West Capital Corporation,Buy,0.010134088,utilities-regulated-electric
OGE,OGE Energy Corp.,Buy,0.008819236,utilities-regulated-electric
IDA,"IDACORP, Inc.",Buy,0.006757843,utilities-regulated-electric
TXNM,"TXNM Energy, Inc.",Buy,0.0056458516,utilities-regulated-electric
POR,Portland General Electric Company,Hold,0.004569798,utilities-regulated-electric
NWE,"NorthWestern Energy Group, Inc.",Buy,0.003405584,utilities-regulated-electric
MGEE,"MGE Energy, Inc.",Underperform,0.0029112664,utilities-regulated-electric
HE,"Hawaiian Electric Industries, Inc.",Hold,0.0018214787,utilities-regulated-electric
GNE,Genie Energy Ltd.,Strong Buy,0.0003828914,utilities-regulated-electric
MCPB,Mt. Carmel Public Utility Co.,,4.353518e-06,utilities-regulated-electric
CEG,Constellation Energy Corporation,Buy,0.842375,utilities-renewable
ORA,"Ormat Technologies, Inc.",Buy,0.04768719,utilities-renewable
CWEN-A,"Clearway Energy, Inc.",Buy,0.04626322,utilities-renewable
RNW,ReNew Energy Global Plc,Strong Buy,0.02288861,utilities-renewable
FLNC,"Fluence Energy, Inc.",Hold,0.016151011,utilities-renewable
TREAF,TERNA ENERGY Industrial Commercial Technical Societe Anonyme,,0.013347301,utilities-renewable
XIFR,"XPLR Infrastructure, LP",Hold,0.007830539,utilities-renewable
ELLO,Ellomay Capital Ltd.,,0.0020335189,utilities-renewable
STEM,"Stem, Inc.",Hold,0.001253249,utilities-renewable
BESS,Bimergen Energy Corporation,,0.0001703879,utilities-renewable
VST,Vistra Corp.,Buy,0.5328311,utilities-independent-power-producers
NRG,"NRG Energy, Inc.",Buy,0.24487935,utilities-independent-power-producers
TLN,Talen Energy Corporation,Strong Buy,0.14900367,utilities-independent-power-producers
TLNE,Talen Energy Corporation,Buy,0.048730828,utilities-independent-power-producers
KEN,Kenon Holdings Ltd.,Strong Buy,0.024555061,utilities-independent-power-producers
ATO,Atmos Energy Corporation,Buy,0.29922813,utilities-regulated-gas
NI,NiSource Inc.,Buy,0.22257581,utilities-regulated-gas
UGI,UGI Corporation,Strong Buy,0.078156374,utilities-regulated-gas
SWX,"Southwest Gas Holdings, Inc.",Buy,0.061638243,utilities-regulated-gas
OGS,"ONE Gas, Inc.",Buy,0.053015824,utilities-regulated-gas
NJR,New Jersey Resources Corporation,Buy,0.05277557,utilities-regulated-gas
SR,Spire Inc.,Buy,0.052529544,utilities-regulated-gas
BKH,Black Hills Corporation,Buy,0.048987098,utilities-regulated-gas
MDU,"MDU Resources Group, Inc.",Strong Buy,0.039728433,utilities-regulated-gas
CPK,Chesapeake Utilities Corporation,Buy,0.03462002,utilities-regulated-gas
CTRI,"Centuri Holdings, Inc.",Buy,0.020753508,utilities-regulated-gas
NWN,Northwest Natural Holding Company,Strong Buy,0.020080313,utilities-regulated-gas
SPH,"Suburban Propane Partners, L.P.",Hold,0.013330489,utilities-regulated-gas
RGCO,"RGC Resources, Inc.",Buy,0.0025806287,utilities-regulated-gas
SRE,Sempra,Buy,0.7733121,utilities-diversified
AES,The AES Corporation,Buy,0.12417805,utilities-diversified
ALE,"ALLETE, Inc.",Buy,0.050758343,utilities-diversified
AVA,Avista Corporation,Hold,0.04047069,utilities-diversified
UTL,Unitil Corporation,Strong Buy,0.011280816,utilities-diversified
